idx,t_move,move_s,acquire_s,cycle_s,t_rel_s
0,2026-07-30 16:20:13.810,0.6923739999983809,23.83417869999539,24.529,0.1
1,2026-07-30 16:20:38.339,0.36865340000076685,24.075622600001225,24.446,24.7
2,2026-07-30 16:21:02.785,0.38818069999979343,,25.124,49.1
3,2026-07-30 16:21:27.909,0.33816050000314135,24.73564990000159,24.796,74.2
4,2026-07-30 16:21:52.705,0.7786225000018021,,25.557,99.0
5,2026-07-30 16:22:18.262,0.3665194999994128,24.778761000001396,25.224,124.6
6,2026-07-30 16:22:43.486,0.4104550999982166,24.85638040000049,25.52,149.8
7,2026-07-30 16:23:09.006,0.4076996000003419,24.370137899997644,24.78,175.3
8,2026-07-30 16:23:33.786,0.7815047000040067,,25.061,200.1
9,2026-07-30 16:23:58.847,0.38969100000394974,24.280416299996432,24.432,225.2
10,2026-07-30 16:24:23.279,0.402788799998234,24.041459599997324,24.854,249.6
11,2026-07-30 16:24:48.133,0.3751401999979862,24.449472699998296,24.652,274.4
12,2026-07-30 16:25:12.785,0.7497266999998828,24.275398199999472,24.948,299.1
13,2026-07-30 16:25:37.733,0.337734000000637,24.19811209999898,25.118,324.0
14,2026-07-30 16:26:02.851,0.4120645000002696,,25.144,349.2
15,2026-07-30 16:26:27.995,0.4088721000007354,24.73157050000009,25.067,374.3
16,2026-07-30 16:26:53.062,3.565677599995979,,27.9,399.4
17,2026-07-30 16:27:20.962,0.4737429999950109,24.33538540000154,24.841,427.3
18,2026-07-30 16:27:45.803,0.34879019999789307,24.365940099996806,24.506,452.1
19,2026-07-30 16:28:10.309,0.6041064000019105,24.15618739999627,25.063,476.6
20,2026-07-30 16:28:35.372,0.4647146999996039,,24.986,501.7
21,2026-07-30 16:29:00.358,0.45142650000343565,24.521744700003183,24.898,526.7
22,2026-07-30 16:29:25.256,0.7600658000010299,24.444354700004624,25.24,551.6
23,2026-07-30 16:29:50.496,0.45266889999766136,24.479788999997254,25.567,576.8
24,2026-07-30 16:30:16.063,0.3694327000048361,25.11250619999919,25.191,602.4
25,2026-07-30 16:30:41.254,0.7163886000053026,24.808383800002048,25.526,627.6
26,2026-07-30 16:31:06.780,0.37865819999569794,27.237750000000233,27.618,653.1
27,2026-07-30 16:31:34.398,0.3404750999980024,24.720977199998742,25.069,680.7
28,2026-07-30 16:31:59.467,2.280903599996236,,26.539,705.8
29,2026-07-30 16:32:26.006,0.46361800000158837,24.25842200000625,24.882,732.3
30,2026-07-30 16:32:50.888,0.4706588999979431,24.16851399999723,24.641,757.2
31,2026-07-30 16:33:15.529,0.7421495000016876,,24.784,781.8
32,2026-07-30 16:33:40.313,0.3670655999958399,24.04161970000132,24.201,806.6
33,2026-07-30 16:34:04.514,0.4765987999999197,23.66862039999978,24.147,830.8
34,2026-07-30 16:34:28.661,0.7531527000028291,23.974306199997955,24.728,855.0
35,2026-07-30 16:34:53.389,0.33927309999853605,23.96255309999833,24.304,879.7
36,2026-07-30 16:35:17.693,0.46247389999916777,,24.239,904.0
37,2026-07-30 16:35:41.932,0.7415646000008564,23.776991800004907,24.841,928.2
38,2026-07-30 16:36:06.773,0.37919780000083847,24.098092400003225,24.255,953.1
39,2026-07-30 16:36:31.028,0.3684562999987975,24.404994800002896,24.785,977.3
40,2026-07-30 16:36:55.813,4.046311999998579,,27.906,1002.1
41,2026-07-30 16:37:23.719,0.3658547999948496,23.850732800005062,24.438,1030.0
42,2026-07-30 16:37:48.157,0.35807629999908386,24.071550900000148,24.312,1054.5
43,2026-07-30 16:38:12.469,0.44178999999712687,23.953200600000855,24.274,1078.8
44,2026-07-30 16:38:36.743,0.814306200001738,23.90912229999958,24.725,1103.1
45,2026-07-30 16:39:01.468,0.3713888999991468,24.038414800001192,24.411,1127.8
46,2026-07-30 16:39:25.879,0.3354049000045052,,24.186,1152.2
47,2026-07-30 16:39:50.065,0.46303140000236453,23.850558099999034,23.989,1176.4
48,2026-07-30 16:40:14.054,0.8225380000003497,23.86818409999978,24.691,1200.4
49,2026-07-30 16:40:38.745,0.4550671999968472,,24.291,1225.1
50,2026-07-30 16:41:03.036,0.33975910000299336,23.83416670000588,24.031,1249.4
51,2026-07-30 16:41:27.067,0.44475860000238754,,24.396,1273.4
52,2026-07-30 16:41:51.463,0.7076863000038429,23.950492399999348,24.566,1297.8
53,2026-07-30 16:42:16.029,0.3687816000019666,23.479691900000034,23.849,1322.3
54,2026-07-30 16:42:39.878,0.3565482000049087,22.745142799998575,23.103,1346.2
55,2026-07-30 16:43:02.981,0.3781730999980937,22.389306900004158,,1369.3
